Subject Number, 0, Age,
3, 60, 126.000000,0, bkbgl05s09.wav
3, 61, 128.000000,0, bkbgl02s06.wav
3, 62, 130.000000,0, bkbgl01s06.wav
3, 63, 132.000000,0, bkbgl05s07.wav
3, 64, 134.000000,0, bkbgl01s01.wav
3, 65, 136.000000,0, bkbgl02s15.wav
3, 66, 138.000000,0, bkbgl02s16.wav
3, 67, 140.000000,0, bkbgl03s01.wav
3, 68, 142.000000,0, bkbgl06s01.wav
3, 69, 144.000000,0, bkbgl06s07.wav
3, 70, 146.000000,0, bkbgl01s09.wav
3, 71, 148.000000,0, bkbgl03s14.wav
3, 72, 150.000000,0, bkbgl06s11.wav
3, 73, 152.000000,0, bkbgl04s02.wav
3, 74, 154.000000,0, bkbgl06s10.wav
3, 75, 156.000000,0, bkbgl04s08.wav
3, 76, 158.000000,0, bkbgl05s16.wav
3, 77, 160.000000,0, bkbgl03s15.wav
3, 78, 162.000000,0, bkbgl05s04.wav
3, 79, 164.000000,0, bkbgl05s08.wav
3, 80, 166.000000,0, bkbgl05s11.wav
3, 81, 168.000000,0, bkbgl04s01.wav
3, 82, 170.000000,0, bkbgl03s07.wav
3, 83, 172.000000,0, bkbgl03s07.wav
3, 84, 174.000000,0, bkbgl03s07.wav
3, 85, 176.000000,0, bkbgl03s07.wav
3, 86, 178.000000,0, bkbgl03s07.wav
3, 87, 180.000000,0, bkbgl03s07.wav
3, 88, 182.000000,0, bkbgl03s07.wav
3, 89, 184.000000,0, bkbgl03s07.wav
3, 90, 186.000000,0, bkbgl03s07.wav
3, 91, 188.000000,0, bkbgl03s07.wav
3, 92, 190.000000,0, bkbgl03s07.wav
3, 93, 192.000000,0, bkbgl03s07.wav
3, 94, 194.000000,0, bkbgl03s07.wav
3, 95, 196.000000,0, bkbgl03s07.wav
3, 96, 198.000000,0, bkbgl03s07.wav
3, 97, 200.000000,0, bkbgl03s07.wav
3, 98, 202.000000,0, bkbgl03s07.wav
3, 99, 204.000000,0, bkbgl03s07.wav
3, 100, 206.000000,0, bkbgl03s07.wav
3, 101, 208.000000,0, bkbgl03s07.wav
3, 102, 210.000000,0, bkbgl03s07.wav
3, 103, 212.000000,0, bkbgl03s07.wav
3, 104, 214.000000,0, bkbgl03s07.wav
3, 105, 216.000000,0, bkbgl03s07.wav
3, 106, 218.000000,0, bkbgl03s07.wav
3, 107, 220.000000,0, bkbgl03s07.wav
3, 108, 222.000000,0, bkbgl03s07.wav
3, 109, 224.000000,0, bkbgl03s07.wav
3, 110, 226.000000,0, bkbgl03s07.wav
3, 111, 228.000000,0, bkbgl03s07.wav
3, 112, 230.000000,0, bkbgl03s07.wav
3, 113, 232.000000,0, bkbgl03s07.wav
3, 114, 234.000000,0, bkbgl03s07.wav
3, 115, 236.000000,0, bkbgl03s07.wav
3, 116, 238.000000,0, bkbgl03s07.wav
3, 117, 240.000000,0, bkbgl03s07.wav
3, 118, 242.000000,0, bkbgl03s07.wav
3, 119, 244.000000,0, bkbgl03s07.wav
3, 120, 246.000000,0, bkbgl03s07.wav
3, 121, 248.000000,0, bkbgl03s07.wav
3, 122, 250.000000,0, bkbgl03s07.wav
3, 123, 252.000000,0, bkbgl03s07.wav
3, 124, 254.000000,0, bkbgl03s07.wav
3, 125, 256.000000,0, bkbgl03s07.wav
3, 126, 258.000000,0, bkbgl03s07.wav
3, 127, 260.000000,0, bkbgl03s07.wav
3, 128, 262.000000,0, bkbgl03s07.wav
3, 129, 264.000000,0, bkbgl03s07.wav
3, 130, 266.000000,0, bkbgl03s07.wav
3, 131, 268.000000,0, bkbgl03s07.wav
3, 132, 270.000000,0, bkbgl03s07.wav
3, 133, 272.000000,0, bkbgl03s07.wav
3, 134, 274.000000,0, bkbgl03s07.wav
3, 135, 276.000000,0, bkbgl03s07.wav
3, 136, 278.000000,0, bkbgl03s07.wav
3, 137, 280.000000,0, bkbgl03s07.wav
3, 138, 282.000000,0, bkbgl03s07.wav
3, 139, 284.000000,0, bkbgl03s07.wav
3, 140, 286.000000,0, bkbgl03s07.wav
