Subject Number, 0, Age,
1, 104, 214.000000,0, bkbgl05s04.wav
1, 105, 216.000000,0, bkbgl05s04.wav
1, 106, 218.000000,0, bkbgl05s04.wav
1, 107, 220.000000,0, bkbgl05s04.wav
1, 108, 222.000000,0, bkbgl05s04.wav
1, 109, 224.000000,0, bkbgl05s04.wav
1, 110, 226.000000,0, bkbgl05s04.wav
1, 111, 228.000000,0, bkbgl05s04.wav
1, 112, 230.000000,0, bkbgl05s04.wav
1, 113, 232.000000,0, bkbgl05s04.wav
1, 114, 234.000000,0, bkbgl05s04.wav
1, 115, 236.000000,0, bkbgl05s04.wav
1, 116, 238.000000,0, bkbgl05s04.wav
2, 1, 10.000000,0, bkbgl05s04.wav
2, 2, 12.000000,0, bkbgl05s04.wav
0, 3, 14.000000,0, bkbgl01s04.wav
0, 4, 16.000000,0, bkbgl01s12.wav
